index,category,rating,video_count,comment_count,likes,score
0,1,4,10,456,680,1
1,3,3,20,496,806,3
2,3,3,13,440,188,3
3,4,4,16,45,964,4
4,3,1,9,328,346,3
5,2,4,9,363,5,2
6,3,1,20,406,13,3
7,4,1,10,275,626,4
8,3,5,13,161,202,3
9,4,4,11,17,582,4
10,2,2,17,125,372,2
11,3,4,18,451,957,3
12,3,2,1,486,940,3
13,3,5,6,310,455,3
14,3,3,17,84,690,3
15,1,1,2,265,336,1
16,4,3,15,289,531,4
17,5,5,14,40,230,5
18,5,3,6,180,505,5
19,1,2,19,279,206,1
20,5,1,1,208,600,5
21,1,4,5,329,436,1
22,3,5,16,254,540,3
23,4,5,3,183,36,4
24,3,2,13,70,499,3
25,4,3,7,378,580,4
26,5,1,5,171,888,5
27,4,3,12,123,148,4
28,5,5,4,465,196,5
29,5,3,13,267,11,5
30,5,2,10,386,886,5
31,5,5,13,216,524,5
32,1,4,17,328,253,1
33,2,3,20,8,952,2
34,4,5,14,279,461,4
35,2,1,5,280,808,2
36,5,5,8,151,940,5
37,1,1,7,114,225,1
38,1,5,5,231,13,1
39,1,3,18,51,193,1
40,1,4,20,427,677,1
41,3,5,9,361,885,3
42,3,5,18,173,335,3
43,5,4,8,295,874,5
44,5,4,18,267,893,5
45,4,2,10,112,651,4
46,3,5,2,156,643,3
47,1,1,13,111,529,1
48,5,1,3,83,157,5
49,4,1,19,368,246,4
50,1,3,19,393,767,1
51,3,5,6,190,903,3
52,1,5,18,486,133,1
53,1,4,18,422,787,1
54,1,2,12,138,769,1
55,1,4,3,208,899,1
56,1,5,20,232,56,1
57,4,1,6,117,13,4
58,4,4,9,218,261,4
59,5,5,19,253,867,5
60,3,2,4,15,639,3
61,1,1,2,118,411,1
62,2,1,12,459,342,2
63,3,2,3,405,442,3
64,4,4,18,137,767,4
65,3,5,5,52,378,3
66,5,4,8,113,758,5
67,3,3,15,475,857,3
68,1,4,18,469,717,1
69,2,3,18,225,687,2
70,4,5,3,371,475,4
71,4,4,14,494,476,4
72,3,1,12,149,907,3
73,5,2,5,117,633,5
74,1,2,9,108,599,1
75,2,3,20,191,940,2
76,1,2,3,152,155,1
77,2,5,20,367,381,2
78,5,1,19,389,519,5
79,4,5,6,51,925,4
80,5,1,13,38,668,5
81,2,4,18,375,484,2
82,5,4,6,168,888,5
83,4,2,11,278,72,4
84,4,3,19,141,823,4
85,3,5,13,247,989,3
86,3,5,19,437,108,3
87,2,1,6,292,812,2
88,4,1,11,239,848,4
89,5,5,12,368,996,5
90,4,2,7,442,220,4
91,2,1,16,486,135,2
92,3,2,12,6,203,3
93,5,1,1,143,362,5
94,5,5,12,2,147,5
95,2,3,12,348,992,2
96,3,5,9,54,191,3
97,4,1,3,185,656,4
98,3,4,16,10,737,3
99,2,4,2,436,451,2
100,3,3,16,190,781,3
101,4,3,11,424,64,4
102,3,5,3,405,734,3
103,4,5,4,499,61,4
104,1,3,3,315,817,1
105,3,4,11,405,720,3
106,5,1,1,48,798,5
107,5,5,14,487,548,5
108,5,3,20,32,164,5
109,4,3,14,46,612,4
110,2,4,8,15,465,2
111,4,3,2,449,576,4
112,5,1,3,443,993,5
113,2,1,14,23,63,2
114,4,5,2,48,599,4
115,4,2,1,50,225,4
116,1,4,3,105,483,1
117,1,4,9,416,91,1
118,4,1,5,381,831,4
119,3,4,9,279,858,3
120,1,4,6,477,856,1
121,1,3,6,82,67,1
122,5,1,8,389,898,5
123,2,2,5,195,546,2
124,4,1,8,9,961,4
125,1,1,3,50,364,1
126,5,2,1,37,617,5
127,5,2,9,425,326,5
128,1,3,14,270,440,1
129,5,4,20,214,401,5
130,2,1,1,179,500,2
131,2,2,3,349,476,2
132,5,2,14,420,983,5
133,4,5,18,307,932,4
134,4,2,9,467,310,4
135,3,5,7,483,742,3
136,5,3,10,94,275,5
137,3,4,13,260,73,3
138,4,3,2,323,478,4
139,5,5,5,33,648,5
140,4,1,14,422,139,4
141,2,1,20,135,852,2
142,3,5,8,491,850,3
143,4,4,2,215,850,4
144,3,1,8,444,339,3
145,5,2,17,185,272,5
146,2,2,16,332,79,2
147,4,4,6,285,911,4
148,2,3,20,129,808,2
149,5,3,18,473,353,5
150,3,5,4,237,225,3
151,3,4,9,412,482,3
152,4,1,7,470,883,4
153,1,2,9,382,239,1
154,3,1,12,224,419,3
155,3,3,4,310,702,3
156,2,5,2,386,71,2
157,1,3,6,377,263,1
158,5,5,14,452,187,5
159,4,3,9,15,285,4
160,2,5,17,148,320,2
161,2,2,17,388,199,2
162,1,5,2,7,920,1
163,1,2,6,139,636,1
164,5,4,8,335,615,5
165,4,3,11,273,894,4
166,3,3,18,95,308,3
167,3,5,17,484,621,3
168,1,5,1,471,281,1
169,5,4,1,500,555,5
170,5,2,13,326,996,5
171,1,5,14,34,249,1
172,3,1,11,131,211,3
173,1,5,12,132,334,1
174,5,1,14,377,740,5
175,5,1,2,332,260,5
176,2,4,10,462,962,2
177,2,5,19,331,798,2
178,4,3,17,171,763,4
179,5,4,6,166,588,5
180,2,2,3,426,270,2
181,1,5,11,292,608,1
182,3,4,20,197,599,3
183,2,2,7,28,178,2
184,3,5,12,203,786,3
185,5,1,19,115,741,5
186,5,3,17,305,295,5
187,4,4,19,446,868,4
188,4,2,7,431,533,4
189,4,2,20,10,975,4
190,4,5,6,42,645,4
191,3,5,14,12,895,3
192,3,3,9,312,288,3
193,5,5,4,128,956,5
194,4,1,5,1,468,4
195,5,5,4,11,647,5
196,3,2,4,9,305,3
197,5,5,9,255,988,5
198,5,4,18,93,397,5
199,2,3,13,293,383,2
200,4,2,16,241,665,4
201,2,3,1,363,385,2
202,1,3,15,189,682,1
203,3,5,2,137,212,3
204,2,5,18,228,734,2
205,3,2,4,193,36,3
206,4,3,13,62,971,4
207,3,3,2,34,659,3
208,1,1,20,43,106,1
209,4,1,1,201,750,4
210,4,3,14,273,982,4
211,5,2,4,345,266,5
212,4,1,16,119,229,4
213,5,1,12,253,859,5
214,1,2,12,464,932,1
215,5,5,4,90,725,5
216,3,2,19,103,749,3
217,2,5,17,477,619,2
218,5,2,7,227,997,5
219,3,1,14,87,27,3
220,5,3,4,21,159,5
221,1,4,8,96,770,1
222,1,3,10,357,942,1
223,4,3,11,76,174,4
224,5,2,1,349,295,5
225,5,3,3,168,625,5
226,4,3,5,278,152,4
227,3,2,1,143,556,3
228,2,3,12,184,392,2
229,3,2,12,217,905,3
230,5,4,2,493,951,5
231,1,1,6,114,726,1
232,4,2,3,191,804,4
233,5,4,2,43,943,5
234,2,5,8,405,252,2
235,1,4,3,108,939,1
236,2,2,10,92,153,2
237,2,3,9,402,32,2
238,3,3,1,222,185,3
239,1,5,17,480,273,1
240,1,3,12,111,176,1
241,3,2,5,461,425,3
242,1,4,4,449,50,1
243,2,3,1,209,824,2
244,4,3,9,146,194,4
245,1,1,6,29,210,1
246,3,2,7,234,300,3
247,2,3,19,294,921,2
248,5,4,8,450,474,5
249,1,4,12,293,636,1
250,4,2,17,134,667,4
251,2,2,15,16,470,2
252,3,1,9,180,641,3
253,3,4,12,327,97,3
254,4,5,3,176,874,4
255,3,5,6,310,54,3
256,2,2,14,378,193,2
257,2,1,19,495,98,2
258,2,3,20,312,619,2
259,3,1,17,46,858,3
260,3,2,10,489,793,3
261,5,3,13,393,848,5
262,3,2,18,79,953,3
263,3,1,7,357,575,3
264,1,1,13,92,403,1
265,4,5,8,342,866,4
266,4,3,14,169,884,4
267,2,1,16,458,549,2
268,1,4,2,216,404,1
269,2,1,9,264,967,2
270,1,4,4,253,371,1
271,1,5,17,7,911,1
272,1,5,20,421,434,1
273,2,1,11,400,973,2
274,5,5,7,367,292,5
275,5,2,6,147,508,5
276,4,5,16,429,375,4
277,4,3,2,416,908,4
278,2,2,12,52,390,2
279,1,3,5,494,701,1
280,4,3,11,301,720,4
281,3,4,13,415,457,3
282,1,2,5,122,259,1
283,5,1,15,452,416,5
284,5,2,10,62,75,5
285,4,5,3,437,207,4
286,1,3,9,234,13,1
287,2,3,12,432,572,2
288,4,4,11,414,391,4
289,5,5,17,64,107,5
290,1,4,12,110,798,1
291,5,5,8,294,83,5
292,3,5,12,63,418,3
293,4,2,16,245,203,4
294,4,5,11,31,164,4
295,1,1,2,275,84,1
296,5,3,19,197,370,5
297,1,4,20,89,610,1
298,5,5,10,198,984,5
299,1,3,18,354,611,1
300,2,3,5,28,733,2
301,1,1,2,298,248,1
302,4,1,19,347,446,4
303,4,2,10,299,282,4
304,2,2,8,358,128,2
305,1,5,14,324,161,1
306,5,1,7,199,103,5
307,3,2,19,162,368,3
308,5,1,2,107,502,5
309,1,2,16,137,771,1
310,3,1,10,358,836,3
311,3,2,14,116,204,3
312,2,2,6,272,854,2
313,1,5,16,87,838,1
314,5,5,18,119,1,5
315,3,4,12,209,305,3
316,3,4,1,269,423,3
317,1,5,10,305,942,1
318,1,1,19,442,436,1
319,2,2,19,344,982,2
320,4,4,10,139,598,4
321,3,3,13,330,797,3
322,5,5,4,458,720,5
323,3,4,2,22,471,3
324,1,2,16,172,938,1
325,3,5,6,243,449,3
326,3,4,16,349,237,3
327,3,4,18,170,504,3
328,5,3,18,213,403,5
329,2,5,4,387,606,2
330,4,2,20,443,61,4
331,5,1,12,73,256,5
332,5,3,13,28,458,5
333,5,3,14,492,26,5
334,1,3,5,270,245,1
335,4,4,16,87,596,4
336,5,2,19,418,25,5
337,5,5,1,377,203,5
338,1,3,15,116,840,1
339,1,2,19,337,961,1
340,2,2,11,429,232,2
341,3,1,7,49,352,3
342,2,5,15,62,178,2
343,5,5,15,361,80,5
344,4,4,12,53,333,4
345,1,1,3,135,466,1
346,4,5,10,482,839,4
347,4,1,3,347,874,4
348,3,1,9,218,257,3
349,4,2,2,185,559,4
350,4,5,9,193,99,4
351,5,1,18,80,430,5
352,5,1,14,29,155,5
353,4,5,9,285,84,4
354,1,1,12,119,901,1
355,1,2,11,78,638,1
356,4,1,1,342,938,4
357,4,3,19,182,630,4
358,4,1,2,240,797,4
359,3,3,15,445,699,3
360,4,1,10,69,162,4
361,2,1,2,382,477,2
362,2,4,12,154,644,2
363,5,2,17,335,466,5
364,1,1,10,338,548,1
365,4,5,12,209,336,4
366,1,1,18,401,191,1
367,2,1,6,222,206,2
368,1,1,18,291,647,1
369,2,5,7,355,813,2
370,3,2,16,450,503,3
371,4,1,8,27,747,4
372,4,1,4,172,322,4
373,5,2,4,115,969,5
374,1,5,16,75,931,1
375,5,5,2,59,486,5
376,5,1,5,400,719,5
377,2,3,12,298,468,2
378,2,5,15,390,297,2
379,3,1,19,326,907,3
380,4,2,18,465,653,4
381,4,4,8,276,211,4
382,2,1,14,370,738,2
383,1,1,14,430,561,1
384,4,2,3,343,795,4
385,5,4,10,181,340,5
386,4,3,7,219,445,4
387,1,2,16,8,311,1
388,3,3,3,101,737,3
389,4,2,20,225,829,4
390,1,2,6,82,206,1
391,3,2,18,119,25,3
392,3,1,2,36,333,3
393,4,4,11,157,923,4
394,1,4,8,425,712,1
395,2,1,2,173,377,2
396,5,4,7,227,979,5
397,2,5,19,413,267,2
398,1,1,20,364,921,1
399,1,1,13,43,111,1
400,1,1,1,120,423,1
401,3,2,9,111,700,3
402,1,4,15,262,833,1
403,2,2,20,288,704,2
404,2,3,20,410,134,2
405,2,1,1,320,425,2
406,1,2,11,115,311,1
407,3,4,13,4,257,3
408,4,2,9,196,551,4
409,3,3,15,18,452,3
410,2,4,14,455,993,2
411,5,2,12,156,943,5
412,5,2,9,489,648,5
413,2,2,7,387,615,2
414,4,4,1,232,820,4
415,5,4,19,178,186,5
416,5,3,3,449,767,5
417,2,1,18,139,570,2
418,5,3,7,94,757,5
419,4,1,5,404,90,4
420,5,3,12,104,115,5
421,2,3,2,223,125,2
422,2,2,7,297,447,2
423,3,2,10,14,120,3
424,1,3,4,298,804,1
425,2,3,13,164,452,2
426,2,1,13,489,599,2
427,2,4,1,354,112,2
428,3,4,12,490,138,3
429,4,3,2,263,880,4
430,4,2,3,308,207,4
431,3,5,18,336,524,3
432,1,5,6,500,946,1
433,5,5,2,477,104,5
434,4,1,19,424,917,4
435,3,3,15,249,477,3
436,4,2,8,16,588,4
437,3,5,4,405,213,3
438,3,3,17,287,621,3
439,5,2,10,324,374,5
440,5,3,12,408,666,5
441,1,5,10,132,464,1
442,4,4,13,145,580,4
443,2,1,14,212,596,2
444,1,4,13,279,666,1
445,2,4,18,111,422,2
446,1,3,7,175,511,1
447,2,3,2,154,815,2
448,1,4,9,405,257,1
449,1,4,11,342,253,1
450,1,2,20,368,513,1
451,3,4,15,290,560,3
452,4,5,13,451,897,4
453,3,1,18,134,219,3
454,2,1,20,396,324,2
455,5,1,11,343,585,5
456,2,1,6,294,504,2
457,2,5,15,386,624,2
458,2,1,11,89,231,2
459,1,5,20,402,332,1
460,2,4,15,429,610,2
461,1,1,14,188,720,1
462,4,1,17,401,631,4
463,4,1,19,79,352,4
464,3,4,9,187,507,3
465,3,2,3,172,740,3
466,1,2,2,124,819,1
467,1,2,10,111,665,1
468,3,4,3,210,627,3
469,2,4,13,350,375,2
470,5,4,3,4,372,5
471,3,5,12,336,732,3
472,2,1,11,272,813,2
473,1,4,19,70,494,1
474,2,1,1,89,140,2
475,4,1,12,450,87,4
476,1,5,16,438,86,1
477,2,1,8,219,502,2
478,5,1,7,179,408,5
479,3,2,3,351,113,3
480,2,3,18,413,215,2
481,1,5,16,412,854,1
482,3,2,18,293,12,3
483,4,2,20,55,655,4
484,2,2,13,270,442,2
485,2,5,3,142,180,2
486,2,1,3,168,382,2
487,2,1,11,58,943,2
488,1,1,3,56,4,1
489,5,4,19,278,817,5
490,2,2,20,236,454,2
491,5,5,5,468,730,5
492,5,4,17,216,521,5
493,3,3,1,492,27,3
494,3,2,15,159,518,3
495,3,3,1,122,302,3
496,1,3,14,85,718,1
497,4,3,7,184,227,4
498,3,1,5,404,853,3
499,5,5,16,431,741,5
500,2,4,8,333,631,2
501,1,2,8,248,304,1
502,1,2,18,211,845,1
503,3,3,14,51,68,3
504,2,2,14,211,487,2
505,1,1,13,78,648,1
506,1,3,7,450,291,1
507,3,3,8,255,704,3
508,1,5,16,68,794,1
509,5,5,14,86,318,5
510,2,3,16,156,123,2
511,2,1,16,173,36,2
512,2,2,15,240,880,2
